,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble,SAR,Signal,ema9,ema21,ema200
2023-01-16,CCHHL,EQ,7.3,7.4,7.65,7.35,7.65,7.65,7.62,41477,31595684999.999996,139,36291,0.875,7.25,Buy,7.496666666666666,7.459090909090907,7.444564676616916
2023-01-16,APOLSINHOT,EQ,1271.85,1270.05,1291.0,1261.0,1290.0,1287.4,1274.43,718,91504085000.0,69,539,0.7506999999999999,1231.5333249661771,Buy,1278.7800000000002,1261.3181818181818,1098.068161019719
2023-01-16,BANARBEADS,EQ,81.1,83.4,91.8,81.65,84.4,84.35,86.25,111894,965113855000.0001,2624,33332,0.2979,78.90867942193864,Buy,81.96333333333335,80.81666666666668,79.41709518102917
2023-01-16,GRSE,EQ,488.8,493.0,506.0,493.0,500.5,501.1,500.23,821324,41084898570000.0,21871,197109,0.24,429.24838626347025,Buy,481.27333333333337,478.3454545454545,386.0244216871845
2023-01-16,INFIBEAM,EQ,17.05,17.15,18.15,17.05,17.9,17.9,17.64,26733054,47155517895000.0,20686,6183876,0.2313,14.618643200000001,Buy,16.7,16.56060606060606,15.714302574717653
2023-01-16,EVEREADY,EQ,365.9,367.3,377.0,365.7,374.35,373.6,372.63,77004,2869368020000.0,3415,42425,0.5509000000000001,347.69646570222386,Buy,369.93333333333334,363.160606060606,339.1025474815703
2023-01-16,EMAMIREAL,EQ,82.3,81.2,92.45,81.2,88.95,88.7,88.63,620319,5497744640000.0,6455,247583,0.39909999999999995,68.6575492331367,Buy,82.70666666666668,81.56666666666665,74.36306787231725
2023-01-16,JUSTDIAL,EQ,585.75,630.0,644.3,622.2,644.3,644.3,640.05,1841302,117853395940000.02,21377,484078,0.2629,568.25,Buy,600.4333333333334,596.3818181818183,590.6436394668991
2023-01-16,GLOBALVECT,EQ,56.15,56.95,63.55,56.25,57.55,58.0,60.81,349946,2127939060000.0002,4057,78045,0.223,48.4554,Buy,55.553333333333335,54.803030303030305,53.28208773649998
2023-01-16,FOSECOIND,EQ,1943.8,1979.0,1999.0,1944.05,1996.0,1984.9,1967.52,1853,364581535000.0,417,1377,0.7431,1855.4775952969524,Buy,1933.8666666666668,1928.4878787878788,1881.3747612303448
2023-01-16,KNRCON,EQ,262.3,263.85,271.9,262.55,268.2,268.75,267.4,1049867,28073073860000.004,14519,611703,0.5826,248.05094029258038,Buy,261.89,258.52878787878785,247.009013327523
2023-01-16,DCBBANK,EQ,126.85,126.9,130.0,126.85,129.1,129.6,128.9,703523,9068610745000.0,8069,309890,0.4405,118.3774102377821,Buy,127.36666666666667,127.15454545454546,106.22615390202273
2023-01-16,KRBL,EQ,398.15,399.0,402.5,397.65,398.5,400.05,399.94,177619,7103748450000.0,4675,76182,0.4289,359.08067060800005,Buy,393.57666666666665,389.75,345.317592693467
2023-01-16,KOVAI,EQ,1704.8,1724.8,1796.6,1697.8,1757.7,1775.8,1761.95,12608,2221470330000.0,1215,10575,0.8388,1676.72657266437,Buy,1731.0066666666667,1720.5878787878787,1581.3260449576935
2023-01-16,LFIC,EQ,112.55,117.7,123.8,117.6,123.8,123.8,123.07,9683,119165514999.99998,133,8768,0.9055,106.2,Buy,113.50000000000001,112.90303030303028,110.41698442096089
2023-01-16,SULA,EQ,325.4,340.0,388.0,336.1,374.0,373.2,367.46,12024012,441832301000000.0,249776,2052500,0.17070000000000002,305.35,Buy,335.98,331.42424242424244,326.9734123500146
2023-01-16,MAHABANK,EQ,31.7,31.95,34.45,31.9,33.2,33.05,33.27,121992374,405906152735000.0,92057,23075744,0.18920000000000003,27.61022530393303,Buy,31.296666666666667,30.96212121212121,21.863521807023275
2023-01-16,LUMAXIND,EQ,1721.4,1759.65,1806.5,1752.05,1768.0,1764.8,1772.07,12288,2177517814999.9998,2987,5568,0.45310000000000006,1587.25538891952,Buy,1718.1200000000001,1711.2515151515154,1627.360498601881
2023-01-16,MSTCLTD,EQ,293.05,294.3,313.5,293.15,305.0,305.8,306.2,529617,16216812875000.0,16447,161769,0.3054,269.89363080000004,Buy,296.3066666666667,295.739393939394,274.17802774448927
2023-01-16,ZOTA,EQ,350.4,353.0,373.15,353.0,373.15,367.8,360.55,178079,6420652880000.0,8890,66165,0.3715,331.6,Buy,350.16666666666674,330.7424242424242,281.6971075280532
