,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble,SAR,Signal,ema9,ema21,ema200
2023-01-06,ABBOTINDIA,EQ,22105.15,22099.9,22360.0,22020.25,22250.0,22328.05,22298.66,17576,39192123640000.0,4605,7923,0.4508,21252.095,Buy,21817.825000000004,21547.535795454543,19420.767829331606
2023-01-06,DSSL,EQ,348.85,352.35,380.5,352.1,367.0,366.3,370.11,90302,3342181340000.0,5729,34090,0.3775,301.24,Buy,353.95500000000004,347.7289772727273,313.6391315029789
2023-01-06,GENCON,EQ,33.15,33.0,34.8,32.25,34.75,34.05,34.18,85412,291977585000.0,776,62915,0.7366,31.12424427968717,Buy,33.13,32.48465909090909,31.655227485759603
2023-01-06,HISARMETAL,EQ,141.9,142.5,148.5,141.8,143.8,144.65,144.59,42837,619373795000.0,1830,21059,0.4916,124.35658704000002,Buy,139.095,137.1215909090909,128.07778679068426
2023-01-06,KPITTECH,EQ,682.7,682.5,719.95,679.05,715.0,716.65,704.87,2688877,189532081495000.0,52835,1144490,0.42560000000000003,622.55,Buy,698.8500000000001,697.1130681818181,618.5321238012835
2023-01-06,IDBI,EQ,54.75,56.9,59.7,56.1,58.9,59.0,58.27,100716858,586915585465000.0,160131,15771449,0.15660000000000002,48.7138816,Buy,55.260000000000005,54.78409090909091,43.94586307592473
2023-01-06,DONEAR,EQ,93.35,93.6,107.7,91.9,106.5,105.9,101.95,4169610,42509271800000.0,31279,850860,0.2041,77.56285452799999,Buy,92.05000000000001,88.60738636363635,61.51635662268369
2023-01-06,MINDTECK,EQ,138.2,138.25,139.5,137.05,139.35,138.3,138.66,10535,146081330000.0,293,7375,0.7000000000000001,121.21267322439681,Buy,137.33,134.94772727272726,133.9703259066984
2023-01-06,HITECH,EQ,847.35,845.0,858.45,841.15,854.0,851.5,849.87,28833,2450427135000.0,1829,14953,0.5186,691.8909477120001,Buy,828.6800000000001,822.2414772727271,630.7099376306871
2023-01-06,PTL,EQ,32.6,32.55,38.5,32.4,35.8,35.6,36.37,2804628,10200338235000.0,13067,1071472,0.38200000000000006,29.178,Buy,32.92,32.77045454545454,31.366461172398875
2023-01-06,PGEL,EQ,1106.8,1117.85,1155.0,1099.0,1155.0,1149.9,1132.91,59858,6781377545000.0,4621,33494,0.5596,1031.76127858336,Buy,1121.87,1109.9795454545451,1046.487470057122
2023-01-06,PNCINFRA,EQ,304.35,305.3,321.25,302.0,316.1,317.1,314.14,1782102,55982620040000.0,31711,536190,0.3009,270.255206144,Buy,299.67,291.5914772727272,265.327213569832
2023-01-06,SIGACHI,EQ,274.75,290.0,329.7,282.35,329.7,328.6,314.77,5452790,171636836800000.0,83724,1128033,0.20690000000000003,245.4184731944919,Buy,283.89500000000004,277.2392045454545,270.2530679933666
2023-01-06,SHOPERSTOP,EQ,694.9,697.0,714.1,685.1,711.0,710.25,703.54,30964,2178446125000.0,4255,15914,0.514,649.999426076036,Buy,703.7750000000001,694.2869318181818,654.8273018963156
2023-01-06,WEBELSOLAR,EQ,97.95,98.7,102.8,98.3,102.8,102.75,101.74,637000,6481070695000.0,5302,320165,0.5025999999999999,85.259,Buy,97.06,96.51988636363636,94.03394886879472
2023-01-06,WEIZMANIND,EQ,100.1,103.5,120.1,100.3,113.9,116.1,116.84,492166,5750309835000.0,5029,104096,0.2115,78.55,Buy,103.745,103.06306818181818,82.82428437522533
