,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble,SAR,Signal,ema9,ema21,ema200
2023-01-17,APLAPOLLO,EQ,1122.8,1128.45,1148.5,1110.5,1145.0,1142.2,1134.05,387371,43930001415000.0,26661,195426,0.5045000000000001,1082.4593587518762,Buy,1124.8266666666668,1107.9840909090908,1051.15444674438
2023-01-17,ARROWGREEN,EQ,189.15,198.6,198.6,192.05,198.6,198.6,198.32,31296,620655215000.0,493,23141,0.7394,167.443,Buy,180.1,179.40965909090912,118.45092068393664
2023-01-17,ORIENTLTD,EQ,69.75,74.0,83.7,73.0,83.5,83.5,81.57,1351733,11025874625000.0,13257,330951,0.24480000000000002,61.35,Buy,67.84,65.29545454545453,64.93728982823112
2023-01-17,PARADEEP,EQ,60.05,59.6,62.7,59.6,62.05,62.1,61.6,5813601,35809113820000.0,21798,2565927,0.4414,55.946582081519125,Buy,60.48666666666667,59.534659090909095,56.56909067799689
2023-01-17,EXIDEIND,EQ,183.05,182.35,184.6,182.35,184.1,184.25,183.81,2163936,39774375100000.0,12568,1340987,0.6197,178.4402746342683,Buy,182.65666666666667,180.84375,167.754109016959
2023-01-17,IIFL,EQ,472.4,474.8,519.0,471.55,515.2,514.75,507.36,4634894,235157408210000.0,80348,846005,0.1825,444.5801138221056,Buy,480.75,475.44602272727275,394.4166793768385
2023-01-17,PITTIENG,EQ,321.65,325.0,336.95,320.2,325.4,326.1,328.67,209526,6886580670000.0,7016,69267,0.3306,307.0148118424302,Buy,319.7533333333334,316.9806818181818,313.5852652794422
2023-01-17,GANDHITUBE,EQ,536.05,544.4,558.0,535.0,556.7,553.45,549.77,27660,1520669800000.0,1341,18732,0.6772,475.9244952220733,Buy,527.2566666666668,525.1147727272728,465.1187729237027
2023-01-17,HERITGFOOD,EQ,365.9,370.0,371.0,363.6,368.0,368.0,366.76,192098,7045339155000.0,5269,116284,0.6053000000000001,350.80622522333937,Buy,363.66,361.05965909090907,319.4684115916767
2023-01-17,ONGC,EQ,147.6,148.3,149.0,146.65,147.45,147.85,147.63,18484595,272882819440000.0,57338,10282248,0.5563,143.58087493212813,Buy,147.57000000000002,146.7647727272727,136.12477575625525
2023-01-17,ONWARDTEC,EQ,314.05,310.9,324.45,310.5,320.0,318.4,317.52,13911,441696925000.0,762,9157,0.6583,290.69800000000004,Buy,305.97333333333336,305.78636363636366,277.9127464865454
2023-01-17,PREMIERPOL,EQ,101.1,102.9,121.3,100.1,101.6,102.6,110.92,853867,9471324610000.0,7203,173658,0.2034,88.9853729850041,Buy,99.57333333333334,99.01193181818181,94.91049315466464
2023-01-17,POLYCAB,EQ,2673.55,2665.25,2733.55,2655.25,2726.0,2717.35,2691.99,163033,43888291665000.0,18234,81001,0.4968,2568.423686420832,Buy,2679.456666666667,2631.9948863636364,2536.821654501217
2023-01-17,RAYMOND,EQ,1455.3,1453.0,1523.1,1450.2,1502.15,1505.0,1497.97,568265,85124555715000.0,25305,103904,0.18280000000000002,1312.85964,Buy,1462.72,1461.0426136363635,1173.701891999855
2023-01-17,RELINFRA,EQ,139.25,141.6,145.0,140.25,140.85,141.3,142.57,1635698,23319721430000.0,11595,908435,0.5554,125.95854386224909,Buy,135.8,135.35681818181817,132.02385261194033
2023-01-17,WINDLAS,EQ,244.8,247.0,257.65,243.65,255.5,253.95,253.09,54446,1377986355000.0,2767,30426,0.5588000000000001,235.0,Buy,247.67666666666665,247.0380681818182,235.70453934706035
2023-01-17,STARCEMENT,EQ,115.4,115.4,119.7,114.05,118.4,118.45,117.8,433537,5107012955000.0,6871,207394,0.47840000000000005,106.90330447688876,Buy,116.23666666666668,114.5125,102.06648327704544
2023-01-17,SDBL,EQ,120.8,122.0,124.55,121.0,124.0,124.05,122.89,381739,4691245965000.0,4623,255796,0.6701,111.29546481068161,Buy,118.97666666666666,117.7403409090909,108.04552057232088
