,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble,SAR,Signal,ema9,ema21,ema200
2023-01-03,AXISCADES,EQ,297.4,297.05,312.25,297.05,308.95,307.25,306.74,113880,3493104895000.0005,2343,60794,0.5338,278.0859392,Buy,298.43,295.3125,199.9520935468643
2023-01-03,COFORGE,EQ,3951.2,3959.0,4032.0,3926.25,4008.25,4019.55,4003.7,319505,127920235359999.98,28302,73280,0.22940000000000002,3744.1256256,Buy,3911.9300000000003,3904.1181818181813,3716.1644296764352
2023-01-03,BLBLIMITED,EQ,23.85,23.9,28.6,23.9,28.6,28.6,27.3,917656,2505355125000.0,4181,312199,0.34020000000000006,20.65105216,Buy,24.626666666666665,23.62840909090909,19.947181973344954
2023-01-03,CLSEL,EQ,133.05,134.4,139.2,132.0,133.65,134.15,135.73,223075,3027775030000.0,4033,103488,0.46390000000000003,115.925269632,Buy,130.26333333333335,124.91136363636363,110.29088499110289
2023-01-03,ESABINDIA,EQ,4225.05,4225.0,4300.0,4190.05,4250.0,4253.05,4247.88,5133,2180438755000.0,1116,2885,0.562,3764.9,Buy,4116.416666666667,4098.217613636363,3545.8758906198927
2023-01-03,GICRE,EQ,187.8,189.25,200.35,185.1,198.8,196.3,191.81,8726180,167372770330000.0,50924,1685840,0.1932,152.15,Buy,177.5866666666667,171.6210227272727,130.82772088462795
2023-01-03,AXISBANK,EQ,941.6,944.75,965.6,942.6,962.4,962.3,957.1,6927819,663063230700000.0,155837,2468372,0.3563,904.82,Buy,938.5266666666669,936.8454545454545,793.8943439735627
2023-01-03,ICEMAKE,EQ,265.35,278.6,278.6,278.6,278.6,278.6,278.6,7588,211401679999.99997,89,7588,1.0,233.248082176,Buy,262.72,261.44374999999997,183.42021709633647
2023-01-03,LANDMARK,EQ,476.85,460.15,518.25,460.15,510.0,508.05,498.45,646792,32239217089999.996,21664,364047,0.5629,432.18399999999997,Buy,471.86333333333334,466.3551948051948,462.64207533759776
2023-01-03,KIRLOSIND,EQ,1962.95,1987.1,2000.0,1959.05,1995.0,1993.1,1980.37,3635,719863645000.0,618,2572,0.7076000000000001,1795.8538304,Buy,1943.7333333333336,1906.3329545454546,1656.4595979954242
2023-01-03,ICICIGI,EQ,1241.35,1241.5,1287.5,1240.45,1267.0,1267.6,1270.06,1324059,168162976790000.0,56666,676262,0.5107,1217.7929231360001,Buy,1244.3799999999999,1238.6823863636364,1198.971846969532
2023-01-03,HINDZINC,EQ,325.1,329.45,336.1,328.0,331.0,331.65,332.52,1354277,45031742085000.0,31443,360005,0.2658,307.90288000000004,Buy,324.05,321.8176136363636,287.15087700185205
2023-01-03,HERITGFOOD,EQ,358.7,360.0,374.8,358.7,372.0,371.5,369.49,180094,6654366050000.0,7333,85845,0.4767,333.0,Buy,355.71333333333337,351.62499999999994,312.3900551984603
2023-01-03,J&KBANK,EQ,56.8,56.8,59.45,56.8,57.65,57.9,58.02,10583580,61404251870000.01,18508,2411165,0.2278,47.04814647824,Buy,56.233333333333334,55.87159090909091,36.04121908704652
2023-01-03,LAMBODHARA,EQ,103.2,103.25,111.9,102.65,110.2,110.8,109.06,164281,1791721000000.0,2949,74468,0.4533,92.411392,Buy,103.20000000000002,101.1153409090909,93.29237934415515
2023-01-03,RATNAMANI,EQ,1996.45,2028.95,2038.35,1962.5,2030.0,2020.05,2001.19,25197,5042406330000.0,4860,7037,0.2793,1896.78688,Buy,1955.3500000000001,1950.6664772727274,1921.2224389003886
2023-01-03,PALREDTEC,EQ,169.0,173.9,185.9,171.1,185.9,185.9,182.02,70670,1286321455000.0,671,37455,0.53,151.0,Buy,169.60666666666668,165.88295454545454,147.9903300660875
2023-01-03,SHRADHA,EQ,67.15,66.45,69.9,65.5,68.9,68.0,67.22,1806,12140535000.0,126,1004,0.5559000000000001,59.342040000000004,Buy,64.75333333333333,64.27272727272727,52.063612969634576
2023-01-03,SCAPDVR,EQ,12.8,12.95,13.4,12.85,13.4,13.25,13.28,1730085,2298373655000.0,2475,905491,0.5234000000000001,11.830594368115426,Buy,13.103333333333335,12.803977272727273,12.725013092432574
