,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble,SAR,Signal,ema9,ema21,ema200
2023-01-04,ACI,EQ,525.45,526.5,539.9,523.35,529.0,532.95,534.36,258179,13796139294999.998,9886,122243,0.47350000000000003,479.84849423872,Buy,522.2357142857143,514.822159090909,512.4652518656717
2023-01-04,EUROTEXIND,EQ,12.15,13.2,13.35,13.2,13.35,13.35,13.25,6580,8717810000.0,36,6062,0.9213,10.5,Buy,11.687142857142858,11.53465909090909,10.513126674320702
2023-01-04,EXXARO,EQ,122.25,124.5,129.9,122.95,128.7,128.2,126.75,1107766,14040788094999.998,8850,441391,0.3985,105.29145536000001,Buy,117.54857142857142,114.96420454545455,113.14546246867849
2023-01-04,AARVEEDEN,EQ,25.35,25.3,27.7,25.0,27.1,27.1,27.01,233029,629520600000.0,1514,124745,0.5353,20.85,Buy,24.64857142857143,24.617045454545455,23.763098739877254
2023-01-04,PSPPROJECT,EQ,716.35,715.65,749.1,710.0,742.9,740.75,731.29,536752,39251878820000.0,15790,154655,0.28809999999999997,643.474,Buy,703.3957142857143,693.7443181818181,619.9581490358428
2023-01-04,NIACL,EQ,131.7,133.0,140.0,132.05,137.4,137.9,136.43,13167490,179637678985000.0,66011,1683221,0.1278,106.71600000000001,Buy,124.43714285714286,123.06477272727273,93.86338199513384
2023-01-04,KABRAEXTRU,EQ,491.3,493.45,513.95,485.05,504.0,503.9,502.35,153113,7691625695000.0,9268,49478,0.32310000000000005,458.1755447611392,Buy,489.4542857142858,483.9681818181818,400.84268620401645
2023-01-04,NEULANDLAB,EQ,1714.2,1714.0,1825.0,1700.2,1824.0,1811.15,1785.47,178667,31900420720000.0,19532,46104,0.258,1595.2433734126398,Buy,1705.247142857143,1683.4767045454546,1411.9872335403275
2023-01-04,CARBORUNIV,EQ,888.3,882.0,935.0,882.0,933.0,930.3,923.72,814526,75239063190000.0,31335,176826,0.21710000000000002,832.43044,Buy,888.2142857142858,885.0755681818182,830.3729055452663
2023-01-04,KESORAMIND,EQ,61.1,61.55,65.15,59.85,63.2,62.95,62.79,4380157,27502089370000.0,14422,1800603,0.4111,53.296,Buy,59.681428571428576,59.44431818181818,53.20595925482079
2023-01-04,TVSELECT,EQ,293.65,295.6,352.35,290.05,352.35,352.35,334.9,2078680,69614268275000.0,45679,558997,0.26890000000000003,253.92848,Buy,299.33857142857147,293.4948863636364,258.1243635835422
2023-01-04,TCS,EQ,3311.35,3306.7,3327.35,3286.2,3313.1,3314.65,3306.45,1231668,407244302975000.0,76844,778260,0.6319,3195.8967431921697,Buy,3276.387142857143,3273.669886363636,3222.156589316193
