,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble,SAR,Signal,ema9,ema21,ema200
2023-02-07,ICEMAKE,EQ,257.55,262.75,283.3,261.05,283.3,283.3,274.47,43258,1187287125000.0,945,33807,0.7815000000000001,242.35,Buy,262.1933333333334,261.160606060606,225.96734681025256
2023-02-07,BECTORFOOD,EQ,470.5,472.0,509.55,466.0,505.0,502.7,495.53,1214398,60177302115000.0,32896,365141,0.3007,446.1,Buy,470.6133333333334,467.5212121212121,396.3206101843723
2023-02-07,GODREJCP,EQ,937.3,938.25,942.55,930.5,940.15,940.6,938.41,609325,57179393210000.0,54939,424205,0.6962,901.28779152,Buy,929.2866666666667,926.7575757575758,882.6802696078432
2023-02-07,ICRA,EQ,4439.45,4480.7,4673.7,4430.0,4595.0,4635.75,4568.0,4866,2222787780000.0,2224,2714,0.5577000000000001,4302.328008192,Buy,4476.9366666666665,4464.410606060606,4181.965064383963
2023-02-07,AGI,EQ,322.65,321.1,338.5,321.1,337.7,336.25,332.49,253283,8421481755000.0,8182,97053,0.3832,300.22748494079997,Buy,326.1166666666667,319.6530303030302,314.37645229733687
2023-02-07,KDDL,EQ,1045.6,1046.35,1088.0,1043.05,1075.0,1069.0,1073.02,22104,2371806260000.0,3020,12444,0.563,1000.0003148131466,Buy,1056.38,1050.0424242424242,963.128374670764
2023-02-07,DRREDDY,EQ,4349.55,4380.65,4468.25,4360.25,4434.0,4440.25,4436.93,597481,265098348230000.03,49076,252654,0.4229,4202.5542192640005,Buy,4365.71,4337.777272727273,4320.379362379281
2023-02-07,ACE,EQ,337.75,348.0,364.95,337.1,359.0,361.55,351.24,3346479,117542858950000.0,55375,1012739,0.30260000000000004,312.61527161600003,Buy,335.97,328.9409090909091,294.2783033362599
2023-02-07,KIRLOSIND,EQ,1988.55,1985.0,2125.0,1984.0,2088.0,2105.25,2051.78,10421,2138163100000.0,1364,7063,0.6778000000000001,1898.0125899999998,Buy,1997.4433333333334,1993.837878787879,1784.9922007609016
2023-02-07,OFSS,EQ,3124.3,3130.0,3179.0,3130.0,3170.0,3171.4,3158.21,87963,27780597825000.0,11136,44999,0.5115999999999999,3018.4573,Buy,3099.2533333333336,3095.2181818181816,3082.935050848698
2023-02-07,SOMATEX,EQ,9.4,10.3,10.3,10.3,10.3,10.3,10.3,50181,51686430000.0,81,50174,0.9999,8.55,Buy,9.413333333333336,9.366666666666667,8.019973661106233
2023-02-07,STEELCAS,EQ,499.15,492.1,537.5,492.1,528.0,531.1,522.44,60195,3144804355000.0,3407,37413,0.6215,459.34311600000007,Buy,496.20000000000005,485.6727272727272,457.3940719198127
2023-02-07,VASWANI,EQ,25.4,25.6,27.2,25.2,26.9,26.9,26.54,494035,1311253375000.0,2016,258937,0.5241,21.937,Buy,24.993333333333332,23.703030303030303,20.8883596722271
2023-02-07,RAINBOW,EQ,728.2,740.0,765.4,731.15,758.0,763.2,752.06,137823,10365121045000.0,10190,53906,0.3911,703.3190808137599,Buy,738.1666666666666,734.7121212121212,682.3547940444836
2023-02-07,THEMISMED,EQ,1235.85,1240.05,1324.8,1187.0,1300.0,1305.55,1286.41,11926,1534173070000.0,1990,6154,0.516,1171.5134992576002,Buy,1238.9700000000003,1237.019696969697,1030.3227209540532
2023-02-07,UNIVCABLES,EQ,331.05,336.0,356.0,330.85,348.5,350.0,347.37,155512,5402055420000.0,6446,62671,0.40299999999999997,300.99871428608003,Buy,331.6933333333333,319.26666666666665,254.58832309043026
2023-02-07,SUNDARMFIN,EQ,2295.1,2306.6,2330.0,2295.0,2320.0,2321.7,2309.28,9827,2269326990000.0,2561,5660,0.5760000000000001,2223.1235072,Buy,2291.86,2286.181818181818,2237.5315755779925
