,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble,SAR,Signal,ema9,ema21,ema200
2022-12-29,ASTERDM,EQ,229.7,229.45,234.95,228.55,232.05,231.9,231.95,214178,4967943305000.0,5625,78764,0.3678,220.4213634854912,Buy,230.84,229.35454545454547,226.1591567708901
2022-12-29,ARVSMART,EQ,317.15,322.7,331.8,310.35,321.15,322.75,321.65,792936,25504654905000.0,23395,213277,0.269,261.85632000000004,Buy,287.85,282.42329545454544,230.13843374369034
2022-12-29,APARINDS,EQ,1756.05,1760.0,1793.0,1740.15,1752.0,1759.8,1765.11,104211,18394370685000.0,8843,31529,0.3025,1582.48704,Buy,1699.3500000000001,1679.3965909090907,1305.6197352652794
2022-12-29,ARIES,EQ,206.75,209.0,242.7,207.1,213.0,215.2,225.48,11003500,248111716575000.0,137661,977844,0.0889,153.928,Buy,182.85500000000002,171.96136363636361,136.71434796818824
2022-12-29,CUPID,EQ,276.55,275.0,275.0,264.25,267.85,267.25,268.89,134398,3613844585000.0,6175,47345,0.3523,232.976,Buy,253.68,249.4943181818182,232.56031884373752
2022-12-29,GOYALALUM,EQ,168.4,168.95,185.2,168.95,185.2,185.2,177.94,34767,618655990000.0,455,5941,0.1709,152.0,Buy,171.555,169.67727272727274,161.11964519507723
2022-12-29,FACT,EQ,323.4,326.0,355.7,313.05,355.7,355.6,342.92,10369805,355603776485000.0,119837,855471,0.0825,242.55,Buy,296.12,247.71647727272727,132.86518320804734
2022-12-29,HECPROJECT,EQ,43.65,47.0,52.35,45.05,52.35,52.35,51.09,349487,1785626950000.0,2171,86670,0.24800000000000003,26.99,Buy,39.05,38.32159090909091,29.797174384487818
2022-12-29,FINPIPE,EQ,183.6,183.6,195.0,176.65,189.5,189.0,189.57,3746848,71029224135000.0,39818,685590,0.18300000000000002,164.0,Buy,181.59000000000003,178.6306818181818,147.66000290518213
2022-12-29,KIRLOSIND,EQ,1906.55,1906.6,2024.75,1897.0,1950.0,1984.4,1960.12,4080,799727800000.0,771,2319,0.5684,1771.3,Buy,1892.6200000000001,1892.303409090909,1641.9374550604641
2022-12-29,KIMS,EQ,1524.8,1510.0,1550.0,1502.5,1532.55,1542.4,1530.05,22306,3412935029999.9995,2962,13071,0.5860000000000001,1423.24193860096,Buy,1502.91,1481.7210227272726,1344.5194066165525
2022-12-29,IBULHSGFIN,EQ,147.35,146.1,157.75,145.75,156.5,155.9,151.69,21095946,320002429175000.0,79461,5559494,0.2635,128.65,Buy,147.18500000000003,145.275,123.61028616043869
2022-12-29,JSWSTEEL,EQ,761.7,756.0,771.45,752.5,770.0,769.4,761.43,2103907,160198277125000.0,42234,444491,0.2113,724.171,Buy,750.1400000000001,746.9738636363637,659.707907542579
2022-12-29,MHLXMIRU,EQ,260.45,262.85,274.3,257.8,270.4,271.35,269.35,236266,6363806700000.0,6292,106807,0.4521,217.168,Buy,246.97000000000003,236.1710227272727,173.9142898645459
2022-12-29,MAXHEALTH,EQ,438.0,437.9,460.0,430.05,453.0,454.25,447.03,2053817,91810943765000.0,39533,1364830,0.6645000000000001,421.70335826336003,Buy,441.17500000000007,436.8494318181818,404.65248211497254
2022-12-29,MUKANDLTD,EQ,134.5,135.4,139.0,131.5,135.0,135.95,135.85,555216,7542638609999.999,6324,284878,0.5131,110.514,Buy,125.48000000000002,119.83636363636363,109.24792461052404
2022-12-29,NIRAJ,EQ,30.6,31.0,36.7,30.3,34.3,34.5,34.94,672094,2348255705000.0,3178,182590,0.2717,27.703940000000003,Buy,30.6,30.451704545454543,30.06428804880706
2022-12-29,NECLIFE,EQ,24.65,24.95,26.2,24.7,25.3,25.45,25.55,1284932,3283373910000.0,2910,401251,0.3123,22.408109184000004,Buy,24.475,23.708522727272722,22.771084359225767
2022-12-29,PONNIERODE,EQ,430.45,427.8,479.8,421.0,470.0,471.5,466.64,972637,45386664270000.0,32062,149300,0.1535,345.5,Buy,416.24000000000007,384.71022727272725,274.95886443693945
2022-12-29,RBLBANK,EQ,173.05,171.95,177.2,168.8,176.7,176.5,174.17,17715824,308561965325000.0,69858,2097355,0.1184,149.015,Buy,166.655,163.01988636363637,120.45740276718598
2022-12-29,ORIENTPPR,EQ,40.45,41.9,43.75,41.05,41.65,41.6,42.72,16685693,71280143410000.0,36639,3596895,0.21559999999999999,35.36,Buy,38.51,37.60852272727273,32.420359879434955
2022-12-29,SUNFLAG,EQ,111.5,110.05,116.5,109.85,116.0,113.8,111.91,1045786,11703043965000.0,8644,472475,0.4518,94.12,Buy,106.77,100.7090909090909,86.97181973344954
2022-12-29,SKIPPER,EQ,129.45,129.45,142.2,123.85,141.7,140.1,136.16,1977415,26923740400000.0,15883,737699,0.37310000000000004,114.05,Buy,126.515,124.94090909090909,73.591781966082
2022-12-29,TWL,EQ,213.25,215.0,222.9,206.15,216.45,216.9,215.1,2832204,60920220695000.01,25090,1168669,0.41259999999999997,184.438,Buy,202.165,201.47102272727273,144.7266106965174
2022-12-29,SPIC,EQ,83.7,83.5,84.5,80.25,82.15,82.2,82.12,7398568,60754098995000.01,26962,1577450,0.2132,61.646,Buy,75.105,71.52670454545454,57.57522242800596
2022-12-29,TVSMOTOR,EQ,1082.7,1077.9,1135.5,1071.7,1102.3,1101.0,1088.95,2629509,286339857005000.0,55369,1137643,0.4326,999.65,Buy,1053.935,1043.6676136363635,989.2916748374914
