,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble,SAR,Signal,ema9,ema21,ema200
2023-01-13,ARENTERP,EQ,39.35,41.25,41.3,39.95,41.3,41.3,40.95,10465,42851160000.0,159,7864,0.7515000000000001,36.55,Buy,39.839999999999996,39.72329545454545,35.94368736029995
2023-01-13,CEATLTD,EQ,1644.85,1649.7,1684.0,1640.65,1662.0,1674.2,1665.16,113900,18966224035000.0,10615,36300,0.31870000000000004,1578.2403243313406,Buy,1658.94,1644.4045454545455,1503.1294469680581
2023-01-13,DYNAMATECH,EQ,2442.45,2442.0,2541.45,2440.0,2519.75,2519.4,2504.91,9914,2483368580000.0,2064,5408,0.5455,2303.2,Buy,2431.0950000000003,2426.232386363636,2255.975382147235
2023-01-13,IRCON,EQ,59.95,60.1,64.2,59.95,62.85,63.05,62.81,22672286,142399995245000.0,46790,6671056,0.2942,53.09627800785648,Buy,60.62500000000001,58.726136363636364,46.95021270459297
2023-01-13,MASFIN,EQ,826.15,820.0,849.8,815.0,849.8,844.35,837.22,23384,1957754335000.0002,2852,12501,0.5346000000000001,729.7682439762759,Buy,822.615,805.4295454545454,731.4732082341914
2023-01-13,IDFCFIRSTB,EQ,59.6,59.9,60.45,59.45,60.15,60.2,60.06,22266548,133732311559999.98,35480,6074654,0.27280000000000004,55.96138831705541,Buy,59.970000000000006,58.50681818181819,50.45410808277454
2023-01-13,LSIL,EQ,17.35,17.6,19.1,16.85,19.0,18.85,18.43,44444331,81900357100000.0,30361,11303528,0.2543,14.504818457394688,Buy,17.13,16.415340909090908,14.00808277453313
2023-01-13,ISMTLTD,EQ,54.1,54.7,58.8,53.7,56.4,56.65,57.17,2696702,15417374860000.0,16734,982988,0.36450000000000005,49.70741504482651,Buy,55.09,53.902840909090905,52.839025885067414
2023-01-13,HINDUNILVR,EQ,2590.05,2590.2,2639.25,2566.65,2620.6,2624.0,2615.01,1348015,352507569845000.0,114021,863014,0.6402,2553.20243387008,Buy,2593.7500000000005,2592.963068181818,2578.9871728314947
2023-01-13,IITL,EQ,88.5,89.0,94.5,86.65,93.3,92.05,91.87,27995,257182925000.0,239,25734,0.9192,78.64941731665516,Buy,85.09499999999998,83.37386363636364,79.59259139087173
2023-01-13,GENUSPOWER,EQ,84.8,85.6,91.25,84.85,91.05,90.7,88.4,1235932,10925376755000.0,10986,521897,0.42229999999999995,80.54581468087912,Buy,86.97500000000001,85.29943181818183,83.19463371548056
