,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble,SAR,Signal,ema9,ema21,ema200
2023-01-05,FIVESTAR,EQ,627.55,632.15,659.9,625.95,650.0,649.7,644.81,272222,17553066955000.002,14679,104708,0.3846,554.07682,Buy,611.3550000000001,601.0323863636365,565.4032639831147
2023-01-05,IMAGICAA,EQ,39.2,39.5,41.15,38.1,41.05,41.1,40.32,765539,3086523895000.0,2335,508369,0.6641,33.761359999999996,Buy,38.415000000000006,38.05738636363636,28.94466417910448
2023-01-05,BANKA,EQ,76.8,80.0,88.35,80.0,80.9,80.7,84.49,148786,1257070370000.0,2435,42090,0.2829,73.80895843156789,Buy,77.41,76.98125,73.71147728510732
2023-01-05,KOVAI,EQ,1724.5,1728.6,1770.0,1714.1,1744.5,1751.0,1749.12,4833,845349285000.0,458,3982,0.8239000000000001,1645.874987869472,Buy,1715.8150000000003,1699.8579545454547,1564.269028942877
2023-01-05,INCREDIBLE,EQ,23.2,23.65,27.8,22.8,27.8,27.8,26.82,191296,513017900000.0,842,115154,0.6020000000000001,20.337,Buy,23.43,22.961931818181817,22.933218941787416
2023-01-05,GODREJCP,EQ,888.7,891.9,920.8,887.0,918.15,916.5,910.5,3020912,275053191560000.0,86180,1541046,0.5101,867.750152901632,Buy,893.615,892.4375,866.3033936158623
2023-01-05,ATGL,EQ,3477.3,3509.9,3669.95,3472.05,3643.0,3633.7,3570.36,468166,167152150270000.0,37935,155197,0.3315,3186.46559575648,Buy,3565.0200000000004,3546.114772727273,3314.9737171805205
2023-01-05,EVEREADY,EQ,361.15,361.0,378.5,359.4,376.55,375.05,371.85,401707,14937532869999.998,12945,155758,0.38770000000000004,336.9,Buy,359.27,358.5556818181818,335.231210734648
2023-01-05,APOLLOTYRE,EQ,320.05,321.9,339.5,321.7,338.85,338.25,333.85,11848529,395563446945000.0,99880,1999260,0.16870000000000002,310.13494939648,Buy,326.65999999999997,323.38920454545456,265.8607419108836
2023-01-05,KIMS,EQ,1501.25,1509.45,1535.0,1492.15,1531.0,1529.1,1511.69,25704,3885639345000.0005,3247,13650,0.531,1471.9394651350965,Buy,1521.97,1495.6255681818182,1356.3865435595744
2023-01-05,3PLAND,EQ,17.45,17.45,20.9,17.45,20.9,20.9,19.68,69880,137525300000.0,358,57652,0.8250000000000001,15.4477546433536,Buy,17.940000000000005,17.391477272727272,16.875010974539073
2023-01-05,PEARLPOLY,EQ,23.65,23.9,28.3,22.7,27.9,27.9,27.08,1051907,2848279545000.0,4156,394596,0.3751,19.8763844,Buy,24.744999999999997,24.641477272727272,21.992221374877438
2023-01-05,PETRONET,EQ,216.55,217.8,221.0,215.6,221.0,220.5,219.08,3054569,66920540660000.0,33412,1915286,0.627,207.40169600000002,Buy,215.45000000000002,213.95738636363637,212.84048371282273
2023-01-05,ZENITHSTL,EQ,5.7,5.8,5.8,5.6,5.8,5.75,5.69,299869,170769445000.0,715,206675,0.6892,4.6898176,Buy,5.495000000000001,5.431818181818182,5.3428420398009955
2023-01-05,SUNDRMFAST,EQ,962.25,967.05,1030.0,965.15,1004.0,1004.6,1004.48,1016320,102087059850000.0,28139,660814,0.6502,918.21192831184,Buy,965.2350000000001,960.4693181818182,873.6373751679558
2023-01-05,SPECIALITY,EQ,222.7,224.0,259.4,218.25,252.2,253.25,247.7,1376537,34096583189999.996,24485,353254,0.2566,199.58755200000002,Buy,228.62000000000003,220.15625,191.97278570650397
2023-01-05,SUBEXLTD,EQ,33.85,33.95,35.7,33.75,35.6,35.35,34.82,9226261,32123138700000.0,13794,3730962,0.4044,30.998882584,Buy,33.82,33.38977272727272,31.604432218469693
2023-01-05,VADILALIND,EQ,2714.2,2750.0,2997.9,2750.0,2950.0,2973.35,2910.94,94464,27497945300000.0,11943,39848,0.4218,2460.1,Buy,2715.7900000000004,2681.159659090909,2377.714751062208
2023-01-05,TVSSRICHAK,EQ,3244.65,3250.0,3644.0,3250.0,3548.0,3552.05,3530.65,213273,75299184095000.0,33898,30775,0.1443,2905.0,Buy,3194.585,3168.7346590909087,2461.6258252532953
