,Symbol,Series,Prev Close,Open,High,Low,Last,Close,VWAP,Volume,Turnover,Trades,Deliverable Volume,%Deliverble,SAR,Signal,ema9,ema21,ema200
2022-12-29,GOYALALUM,EQ,168.4,168.95,185.2,168.95,185.2,185.2,177.94,34767,618655990000.0,455,5941,0.1709,152.0,Buy,171.555,169.67727272727274,161.11964519507723
2022-12-29,FINPIPE,EQ,183.6,183.6,195.0,176.65,189.5,189.0,189.57,3746848,71029224135000.0,39818,685590,0.18300000000000002,164.0,Buy,181.59000000000003,178.6306818181818,147.66000290518213
2022-12-29,IBULHSGFIN,EQ,147.35,146.1,157.75,145.75,156.5,155.9,151.69,21095946,320002429175000.0,79461,5559494,0.2635,128.65,Buy,147.18500000000003,145.275,123.61028616043869
2022-12-29,KIRLOSIND,EQ,1906.55,1906.6,2024.75,1897.0,1950.0,1984.4,1960.12,4080,799727800000.0,771,2319,0.5684,1771.3,Buy,1892.6200000000001,1892.303409090909,1641.9374550604641
2022-12-29,KIMS,EQ,1524.8,1510.0,1550.0,1502.5,1532.55,1542.4,1530.05,22306,3412935029999.9995,2962,13071,0.5860000000000001,1423.24193860096,Buy,1502.91,1481.7210227272726,1344.5194066165525
2022-12-29,NIRAJ,EQ,30.6,31.0,36.7,30.3,34.3,34.5,34.94,672094,2348255705000.0,3178,182590,0.2717,27.703940000000003,Buy,30.6,30.451704545454543,30.06428804880706
2022-12-29,ORIENTPPR,EQ,40.45,41.9,43.75,41.05,41.65,41.6,42.72,16685693,71280143410000.0,36639,3596895,0.21559999999999999,35.36,Buy,38.51,37.60852272727273,32.420359879434955
2022-12-29,PONNIERODE,EQ,430.45,427.8,479.8,421.0,470.0,471.5,466.64,972637,45386664270000.0,32062,149300,0.1535,345.5,Buy,416.24000000000007,384.71022727272725,274.95886443693945
2022-12-29,MHLXMIRU,EQ,260.45,262.85,274.3,257.8,270.4,271.35,269.35,236266,6363806700000.0,6292,106807,0.4521,217.168,Buy,246.97000000000003,236.1710227272727,173.9142898645459
2022-12-29,MAXHEALTH,EQ,438.0,437.9,460.0,430.05,453.0,454.25,447.03,2053817,91810943765000.0,39533,1364830,0.6645000000000001,421.70335826336003,Buy,441.17500000000007,436.8494318181818,404.65248211497254
2022-12-29,SUNFLAG,EQ,111.5,110.05,116.5,109.85,116.0,113.8,111.91,1045786,11703043965000.0,8644,472475,0.4518,94.12,Buy,106.77,100.7090909090909,86.97181973344954
2022-12-29,SKIPPER,EQ,129.45,129.45,142.2,123.85,141.7,140.1,136.16,1977415,26923740400000.0,15883,737699,0.37310000000000004,114.05,Buy,126.515,124.94090909090909,73.591781966082
